model,epochs,batchsize,units1,units2,units3,MSE,RMSE,MAE,AR2
double_lstm_with_attention,2500,64,32,8,32,0.021601578791644042,0.14697475562709414,0.13692886944380236,-2.1590697700786383
double_lstm_with_attention,3000,64,4,8,32,0.015160077233347268,0.12312626540810563,0.1151321019437855,-1.2170482149411375
double_lstm_with_attention,1500,64,16,8,32,0.005633760342911103,0.07505837956491669,0.06683588777588986,0.1761045725952789
double_lstm_with_attention,1500,64,8,8,32,0.0012031168017976955,0.03468597413649638,0.029062933944482307,0.8240531418979896
double_lstm_with_attention,3000,64,32,8,32,0.006818558699222655,0.08257456448097474,0.07521917881483406,0.0028366505066164116
double_lstm_with_attention,3500,64,4,8,32,0.016973201360699974,0.13028123948097814,0.12488309678488542,-1.4822040943037962
double_lstm_with_attention,2000,64,16,8,32,0.0006802693814501423,0.026081974262891647,0.020845991414105734,0.9005156771559436
double_lstm_with_attention,2000,64,8,8,32,0.0043567462228199915,0.06600565296109108,0.056483236858665145,0.36285836229068347
double_lstm_with_attention,3500,64,32,8,32,0.0013200206532792062,0.03633208847945857,0.030869217932388802,0.8069568256155955
double_lstm_with_attention,500,64,4,8,64,0.0038303579868622967,0.06188988598197848,0.05287354831862369,0.43983871542034536
double_lstm_with_attention,2500,64,16,8,32,0.0018149608001313162,0.042602356743862375,0.03611274322214647,0.7345755209433833
double_lstm_with_attention,2500,64,8,8,32,0.004220693337185363,0.06496686337807424,0.05516867629062364,0.3827550819835318
double_lstm_with_attention,500,64,32,8,64,0.009304036670006193,0.09645743449836405,0.08548925057558263,-0.3606459633075145
double_lstm_with_attention,1000,64,4,8,64,0.0016338836317372348,0.040421326447028366,0.03704311585698381,0.76105670614946
double_lstm_with_attention,3000,64,16,8,32,0.01060738221148091,0.10299214635825836,0.09543334971900964,-0.5512505269717329
double_lstm_with_attention,3000,64,8,8,32,0.0042962258933791795,0.0655456016325976,0.05570450057717315,0.3717090090445968
double_lstm_with_attention,1000,64,32,8,64,0.005926597725219437,0.07698439923269804,0.06999328331694235,0.13327928973414538
double_lstm_with_attention,1500,64,4,8,64,0.002589917697933612,0.05089123399892768,0.04473368388273982,0.6212438551158769
double_lstm_with_attention,3500,64,16,8,32,0.0022128397476495905,0.04704083064370346,0.043013616923510266,0.6763886926851685
double_lstm_with_attention,3500,64,8,8,32,0.00424471445548523,0.06515147316435163,0.05529775341561454,0.37924217260794724
double_lstm_with_attention,1500,64,32,8,64,0.013137570575630822,0.114619241733798,0.10232052928325672,-0.9212717023166848
double_lstm_with_attention,2000,64,4,8,64,0.0020140036032013455,0.04487765148936991,0.0390111375260204,0.7054669956733011
double_lstm_with_attention,500,64,16,8,64,0.010061330411260262,0.10030618331518881,0.0821015520083682,-0.4713945242409818
double_lstm_with_attention,500,64,8,8,64,0.00823373030924275,0.09073990472357103,0.08434465543355237,-0.20412164156124524
double_lstm_with_attention,2000,64,32,8,64,0.02245963727586141,0.14986539719315267,0.1414677791777018,-2.2845544230568327
double_lstm_with_attention,2500,64,4,8,64,0.0055704916544778126,0.07463572639478906,0.06702016845345937,0.18535714635157508
double_lstm_with_attention,1000,64,16,8,64,0.00047247750698166467,0.02173654772455057,0.018374409706141664,0.9309036888579061
double_lstm_with_attention,1000,64,8,8,64,0.008476779582303992,0.09206942805461535,0.08631453614426855,-0.23966578481916168
double_lstm_with_attention,2500,64,32,8,64,0.00786169831126183,0.08866621854608343,0.08150336579238143,-0.1497147368780516
double_lstm_with_attention,3000,64,4,8,64,0.0038911292166763584,0.0623789164435898,0.052336725258992696,0.4309513763583336
double_lstm_with_attention,1500,64,16,8,64,0.006713291111450646,0.08193467587932869,0.07503903146220706,0.01823125001747672
double_lstm_with_attention,1500,64,8,8,64,0.008277089681753483,0.0909785121979552,0.08514820540357244,-0.21046262636931967
double_lstm_with_attention,3000,64,32,8,64,0.003367771837861122,0.05803250673425302,0.05060505401443758,0.5074884892383582
double_lstm_with_attention,3500,64,4,8,64,0.007105647319743724,0.0842950017482871,0.072993573563305,-0.03914791882368229
double_lstm_with_attention,2000,64,16,8,64,0.0047377402090101805,0.06883124442439044,0.06191748731571856,0.3071408336801933
double_lstm_with_attention,2000,64,8,8,64,0.006047665933709813,0.07776674053674754,0.06984837081581927,0.11557396730153346
double_lstm_with_attention,3500,64,32,8,64,0.016719328775017327,0.1293032434822009,0.11942251687497447,-1.4450771223071026
double_lstm_with_attention,500,64,4,16,4,0.008291942596082093,0.09106010430524497,0.0833545932045231,-0.21263475430059997
double_lstm_with_attention,2500,64,16,8,64,0.019338332669732703,0.13906233375624294,0.1334611012971496,-1.8280869065138927
double_lstm_with_attention,2500,64,8,8,64,0.003940927943287308,0.06277681055363762,0.05329314445757539,0.4236686840448479
double_lstm_with_attention,500,64,32,16,4,0.0019964598639809856,0.04468176209574758,0.04083197444482633,0.7080326366738847
double_lstm_with_attention,1000,64,4,16,4,0.00676639921212325,0.08225812550820283,0.07317241615289624,0.01046458643240522
double_lstm_with_attention,3000,64,16,8,64,0.0014817593105935338,0.03849362688281703,0.03161319591543175,0.7833037534071676
double_lstm_with_attention,3000,64,8,8,64,0.004432028682507721,0.06657348332863258,0.057117975458998,0.3518488641002703
double_lstm_with_attention,1000,64,32,16,4,0.012537352006924029,0.1119703175262267,0.10370961106768384,-0.833494213729834
double_lstm_with_attention,1500,64,4,16,4,0.021591104647314383,0.1469391188462568,0.13999365160499994,-2.157538004598049
double_lstm_with_attention,3500,64,16,8,64,0.006121305093823933,0.07823876976169764,0.07333019078416204,0.10480478941623561
double_lstm_with_attention,3500,64,8,8,64,0.0035792974665127164,0.05982723014240854,0.04988781407742971,0.4765544438375371
double_lstm_with_attention,1500,64,32,16,4,0.007703352631769028,0.08776874518739018,0.07681596912781763,-0.12655786236748257
double_lstm_with_attention,2000,64,4,16,4,0.004970867197952257,0.07050437715455869,0.06532464497006728,0.2730477504634584
double_lstm_with_attention,500,64,16,16,4,0.005664268314505276,0.07526133346217881,0.0682835531435117,0.17164300931144838
double_lstm_with_attention,500,64,8,16,4,0.01872704821715013,0.1368468056519776,0.12974741661244393,-1.7386911149516728
double_lstm_with_attention,2000,64,32,16,4,0.005897429556902782,0.07679472349649279,0.07158108373312419,0.13754491678235692
double_lstm_with_attention,2500,64,4,16,4,0.0016852828217985918,0.041052196309072086,0.03619575903634744,0.7535399579943589
double_lstm_with_attention,1000,64,16,16,4,0.008413141672515051,0.09172317958136346,0.08636567496475767,-0.23035921519365798
double_lstm_with_attention,1000,64,8,16,4,0.0006764710704809575,0.026009057470061415,0.0205955804668377,0.9010711518032296
double_lstm_with_attention,2500,64,32,16,4,0.003998327947638585,0.06323233308710494,0.060467706925786055,0.4152743615604818
double_lstm_with_attention,3000,64,4,16,4,0.006971614423930686,0.08349619406853635,0.07776024423210562,-0.019546607574948194
double_lstm_with_attention,1500,64,16,16,4,0.006010407236508348,0.07752681624127453,0.06991355429437994,0.12102277385113602
double_lstm_with_attention,1500,64,8,16,4,0.004597104186221717,0.0678019482479797,0.06347964997996693,0.32770780299574076
double_lstm_with_attention,3000,64,32,16,4,0.0005259277547920542,0.022933114807894155,0.018863090716252987,0.9230869888060408
double_lstm_with_attention,3500,64,4,16,4,0.00954114195905091,0.09767876923390727,0.09686194523154693,-0.39532084323974725
double_lstm_with_attention,2000,64,16,16,4,0.035416575496650456,0.18819292095254395,0.17889938701002728,-4.17940999083156
double_lstm_with_attention,2000,64,8,16,4,0.008524966573716071,0.09233074554944345,0.08607783540038198,-0.24671277288189652
double_lstm_with_attention,3500,64,32,16,4,0.0029551008151936535,0.05436083898537304,0.048420703739269995,0.5678385481516688
double_lstm_with_attention,500,64,4,16,8,0.010321323873577738,0.10159391651854818,0.09567310379230098,-0.5094166287893276
double_lstm_with_attention,2500,64,16,16,4,0.001422335632622761,0.03771386525699482,0.035926928414624346,0.7919940230636139
double_lstm_with_attention,2500,64,8,16,4,0.002849389421902732,0.0533796723660115,0.04407284466452904,0.5832980509092831
double_lstm_with_attention,500,64,32,16,8,0.0039347322461159495,0.06272744412229746,0.05470238327930039,0.42457475854187354
double_lstm_with_attention,1000,64,4,16,8,0.022183938891004305,0.14894273695284474,0.14168485358046107,-2.2442355907315545
double_lstm_with_attention,3000,64,16,16,4,0.020363946081603235,0.14270229879579108,0.13625590464592266,-1.9780752178534646
double_lstm_with_attention,3000,64,8,16,4,0.010865357760774262,0.10423702682240252,0.09533828966061499,-0.5889775267921031
double_lstm_with_attention,1000,64,32,16,8,0.003929881776709157,0.06268876914335739,0.054776079297012066,0.42528410351251134
double_lstm_with_attention,1500,64,4,16,8,0.006768030129057549,0.0822680383202222,0.07450297760536126,0.010226076995926037
double_lstm_with_attention,3500,64,16,16,4,0.0004900032055118384,0.02213601602619221,0.018838896483186974,0.9283406861736948
double_lstm_with_attention,3500,64,8,16,4,0.07602456549893048,0.2757255256571841,0.2644161780166352,-10.118025629864448
double_lstm_with_attention,1500,64,32,16,8,0.0014168104793624405,0.037640543026933614,0.030815650241912892,0.7928020355153
double_lstm_with_attention,2000,64,4,16,8,0.0077768570897458365,0.08818649040383587,0.08095170473996532,-0.13730734106995457
double_lstm_with_attention,500,64,16,16,8,0.00730792888036811,0.0854864251233382,0.07930415483349276,-0.06873008822789317
double_lstm_with_attention,2000,64,32,16,8,0.0052367845484143395,0.07236563098884953,0.06516415077763099,0.23415932146080043
double_lstm_with_attention,500,64,8,16,8,0.0004049128054154645,0.020122445314013516,0.01736229546600103,0.940784522490526
double_lstm_with_attention,2500,64,4,16,8,0.006123131394102523,0.07825044021666921,0.07115076713526697,0.10453770662303652
double_lstm_with_attention,1000,64,16,16,8,0.0074048182859265356,0.08605125383122861,0.08025708376043938,-0.08289944108366276
double_lstm_with_attention,2500,64,32,16,8,0.0005672486843585281,0.02381698310782724,0.02007604311921016,0.9170441110736276
double_lstm_with_attention,1000,64,8,16,8,0.005805363975652503,0.07619293914564855,0.07203636388118446,0.15100882131441729
double_lstm_with_attention,3000,64,4,16,8,0.0025617335281907126,0.05061357059317899,0.04498838878351216,0.6253655797124142
double_lstm_with_attention,1500,64,16,16,8,0.007223547719958811,0.08499145674689199,0.07696983996233647,-0.05638997292501169
double_lstm_with_attention,3000,64,32,16,8,0.0056882021334391415,0.07542017060070298,0.06926963997757088,0.16814286681696744
double_lstm_with_attention,1500,64,8,16,8,0.0009033390037116716,0.030055598541896843,0.025038685438475566,0.8678934087973988
double_lstm_with_attention,3500,64,4,16,8,0.007499694823621595,0.0866007784238779,0.08176671960799539,-0.09677442702858485
double_lstm_with_attention,2000,64,16,16,8,0.008008729076282958,0.08949150281609398,0.07175499439167338,-0.17121688954614522
double_lstm_with_attention,3500,64,32,16,8,0.004713579325789251,0.06865551198402974,0.06419997179490329,0.31067418263296354
double_lstm_with_attention,2000,64,8,16,8,0.014911470463565198,0.12211253196771082,0.10051865209552757,-1.1806913292416885
double_lstm_with_attention,500,64,4,16,16,0.012033535976089551,0.10969747479358652,0.09972830657716218,-0.7598148772312501
double_lstm_with_attention,2500,64,16,16,8,0.007617826162354671,0.08728015904175858,0.08174240090109133,-0.1140502541655779
double_lstm_with_attention,500,64,32,16,16,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,2500,64,8,16,8,0.004960626119474094,0.07043171245592496,0.06576333657589958,0.2745454318017264
double_lstm_with_attention,1000,64,4,16,16,0.01023494691248172,0.10116791444169303,0.09626920541814345,-0.49678464252287746
double_lstm_with_attention,3000,64,16,16,8,0.0080447726241366,0.08969265646716347,0.08245526819174874,-0.17648798956754108
double_lstm_with_attention,1000,64,32,16,16,0.010068096940466583,0.10033990701842704,0.08214409182877874,-0.47238407866523136
double_lstm_with_attention,3000,64,8,16,8,0.004044321682530452,0.06359498158290836,0.05668011869844255,0.4085481209041224
double_lstm_with_attention,1500,64,4,16,16,0.00944011546677591,0.09716025662160382,0.09227634946687059,-0.38054647231059624
double_lstm_with_attention,3500,64,16,16,8,0.004248046475848271,0.06517703948361164,0.05647655828391086,0.3787548894837046
double_lstm_with_attention,1500,64,32,16,16,0.002865988368127561,0.0535349266192414,0.04207611910532079,0.5808705788369963
double_lstm_with_attention,2000,64,4,16,16,0.006320216416332671,0.0794997887816859,0.07263786795576525,0.07571549219751617
double_lstm_with_attention,3500,64,8,16,8,0.0033620841047073092,0.05798348130896686,0.0506952523937781,0.5083202777867692
double_lstm_with_attention,500,64,16,16,16,0.010092557188383458,0.10046172001505578,0.09426764082642282,-0.47596120747179427
double_lstm_with_attention,2000,64,32,16,16,0.003103481810233987,0.055708902432501636,0.04715028948191692,0.5461389344147587
double_lstm_with_attention,2500,64,4,16,16,0.0022148242903677787,0.04706191974800623,0.03832656876686541,0.6760984681155237
double_lstm_with_attention,500,64,8,16,16,0.0075891829341203434,0.08711591665201224,0.08116454798999813,-0.10986139568882947
double_lstm_with_attention,1000,64,16,16,16,0.001626254740344573,0.0403268488769526,0.034535976082551385,0.7621723746110213
double_lstm_with_attention,2500,64,32,16,16,0.0018668264483495728,0.04320678706348775,0.03854683745244497,0.7269905567621908
double_lstm_with_attention,3000,64,4,16,16,0.005980144297231337,0.07733139270200258,0.07022227480441694,0.1254485029863005
double_lstm_with_attention,1000,64,8,16,16,0.0008966939663324767,0.029944848744524938,0.024498620979238463,0.86886519594815
double_lstm_with_attention,1500,64,16,16,16,0.005283097657667415,0.07268492042829389,0.06551016707952463,0.2273863746863577
double_lstm_with_attention,3000,64,32,16,16,0.0035159911786028846,0.05929579393686271,0.05455936065838111,0.4858125162368194
double_lstm_with_attention,3500,64,4,16,16,0.0041113459838315655,0.06411977841377468,0.05689519053621382,0.3987463167793751
double_lstm_with_attention,1500,64,8,16,16,0.0019129544839610983,0.04373733512642372,0.03889829520247107,0.720244675627343
double_lstm_with_attention,2000,64,16,16,16,0.005792371220913522,0.07610762918994075,0.06934040024233872,0.1529089147808188
double_lstm_with_attention,3500,64,32,16,16,0.029709437430722862,0.17236425798500934,0.16422658440713284,-3.344783618766985
double_lstm_with_attention,500,64,4,16,32,0.015775161965444335,0.12559921164340299,0.12128805255358424,-1.3069997690357105
double_lstm_with_attention,2000,64,8,16,16,0.030171910108669205,0.17370063358741442,0.16609833736149543,-3.4124167982896196
double_lstm_with_attention,2500,64,16,16,16,0.014842633603041801,0.12183034762751767,0.11233551509526822,-1.1706244518507316
double_lstm_with_attention,500,64,32,16,32,0.0020393243030569948,0.04515887845216038,0.039741794013890455,0.7017640321888841
double_lstm_with_attention,1000,64,4,16,32,0.014056659210889177,0.11856078276938449,0.11154538165025718,-1.0556815596550115
double_lstm_with_attention,2500,64,8,16,16,0.016075302213730845,0.12678841514007044,0.11966198486746545,-1.3508930415733915
double_lstm_with_attention,3000,64,16,16,16,0.023872917810612963,0.15450863345008578,0.14260566552220028,-2.491236159472378
double_lstm_with_attention,1000,64,32,16,32,0.006363756308923133,0.07977315531507534,0.06971031980991152,0.06934810767429789
double_lstm_with_attention,1500,64,4,16,32,0.003469934529046825,0.05890615018015373,0.05301397652217627,0.4925479576935309
