timestamp,requests,predict,replicas
2015-04-07 18:37:00,96449,98084,6
2015-04-07 18:38:00,95953,97255,6
2015-04-07 18:39:00,96820,96656,6
2015-04-07 18:40:00,97199,97359,6
2015-04-07 18:41:00,96721,97638,6
2015-04-07 18:42:00,96792,97356,6
2015-04-07 18:43:00,97095,97363,6
2015-04-07 18:44:00,97431,97627,6
2015-04-07 18:45:00,95792,97938,6
2015-04-07 18:46:00,97461,96533,6
2015-04-07 18:47:00,95396,97799,6
2015-04-07 18:48:00,94179,96099,6
2015-04-07 18:49:00,91974,94671,5
2015-04-07 18:50:00,93312,92618,5
2015-04-07 18:51:00,92702,93263,5
2015-04-07 18:52:00,94842,92962,5
2015-04-07 18:53:00,99114,94711,5
2015-04-07 18:54:00,98574,98555,6
2015-04-07 18:55:00,97516,99200,6
2015-04-07 18:56:00,98502,98814,6
2015-04-07 18:57:00,99360,99505,6
2015-04-07 18:58:00,102892,100123,6
2015-04-07 18:59:00,95995,103211,6
2015-04-07 19:00:00,100429,97387,6
2015-04-07 19:01:00,96818,100482,6
2015-04-07 19:02:00,96342,97700,6
2015-04-07 19:03:00,95461,96365,6
2015-04-07 19:04:00,94639,96027,6
2015-04-07 19:05:00,95120,94607,5
2015-04-07 19:06:00,93661,95359,5
2015-04-07 19:07:00,93259,93954,5
2015-04-07 19:08:00,93260,93666,5
2015-04-07 19:09:00,93386,93559,5
2015-04-07 19:10:00,93804,93696,5
2015-04-07 19:11:00,94086,94165,5
2015-04-07 19:12:00,92778,94518,5
2015-04-07 19:13:00,93570,93532,5
2015-04-07 19:14:00,95614,94056,5
2015-04-07 19:15:00,94530,95829,5
2015-04-07 19:16:00,96360,95247,5
2015-04-07 19:17:00,95190,96878,6
2015-04-07 19:18:00,96702,96091,6
2015-04-07 19:19:00,94849,97257,6
2015-04-07 19:20:00,97155,95824,5
2015-04-07 19:21:00,97829,97474,6
2015-04-07 19:22:00,95520,98390,6
2015-04-07 19:23:00,96690,96358,6
2015-04-07 19:24:00,95129,97301,6
2015-04-07 19:25:00,95604,95792,5
2015-04-07 19:26:00,97216,95986,5
2015-04-07 19:27:00,95994,97466,6
2015-04-07 19:28:00,96614,96562,6
2015-04-07 19:29:00,96403,97170,6
2015-04-07 19:30:00,95681,97016,6
2015-04-07 19:31:00,93358,96323,6
2015-04-07 19:32:00,95290,94127,5
2015-04-07 19:33:00,94912,95414,5
2015-04-07 19:34:00,94076,95265,5
2015-04-07 19:35:00,95819,94528,5
2015-04-07 19:36:00,95260,96121,6
2015-04-07 19:37:00,96147,95788,5
2015-04-07 19:38:00,95376,96676,6
2015-04-07 19:39:00,95007,96149,6
2015-04-07 19:40:00,95175,95675,5
2015-04-07 19:41:00,95028,95764,5
2015-04-07 19:42:00,94866,95522,5
2015-04-07 19:43:00,94436,95409,5
2015-04-07 19:44:00,95450,94969,5
2015-04-07 19:45:00,94637,95818,5
2015-04-07 19:46:00,93677,95243,5
2015-04-07 19:47:00,94555,94333,5
2015-04-07 19:48:00,94574,94982,5
2015-04-07 19:49:00,94695,95007,5
2015-04-07 19:50:00,100433,95198,5
2015-04-07 19:51:00,97714,99865,6
2015-04-07 19:52:00,93554,98675,6
2015-04-07 19:53:00,94266,94893,5
2015-04-07 19:54:00,94501,94894,5
2015-04-07 19:55:00,93759,94724,5
2015-04-07 19:56:00,94723,94066,5
2015-04-07 19:57:00,93275,94906,5
2015-04-07 19:58:00,94898,93819,5
2015-04-07 19:59:00,94743,95112,5
2015-04-07 20:00:00,95178,95277,5
2015-04-07 20:01:00,94589,95710,5
2015-04-07 20:02:00,97079,95366,5
2015-04-07 20:03:00,101910,97350,6
2015-04-07 20:04:00,99238,101555,6
2015-04-07 20:05:00,95058,100401,6
2015-04-07 20:06:00,93937,96496,6
2015-04-07 20:07:00,93990,94604,5
2015-04-07 20:08:00,95384,94130,5
2015-04-07 20:09:00,96287,95203,5
2015-04-07 20:10:00,95189,96258,6
2015-04-07 20:11:00,94406,95690,5
2015-04-07 20:12:00,95546,95047,5
2015-04-07 20:13:00,95422,95985,5
2015-04-07 20:14:00,95797,95965,5
2015-04-07 20:15:00,96953,96322,6
2015-04-07 20:16:00,95441,97417,6
2015-04-07 20:17:00,94989,96241,6
2015-04-07 20:18:00,94875,95687,5
2015-04-07 20:19:00,94912,95449,5
2015-04-07 20:20:00,94338,95321,5
2015-04-07 20:21:00,94932,94849,5
2015-04-07 20:22:00,94671,95288,5
2015-04-07 20:23:00,96931,95175,5
2015-04-07 20:24:00,94718,97114,6
2015-04-07 20:25:00,95050,95606,5
2015-04-07 20:26:00,94768,95656,5
2015-04-07 20:27:00,94205,95447,5
2015-04-07 20:28:00,95447,94703,5
2015-04-07 20:29:00,95559,95825,5
2015-04-07 20:30:00,94236,95974,5
2015-04-07 20:31:00,94174,94977,5
2015-04-07 20:32:00,93947,94759,5
2015-04-07 20:33:00,94077,94483,5
2015-04-07 20:34:00,101164,94505,5
2015-04-07 20:35:00,93661,100028,6
2015-04-07 20:36:00,93584,95092,5
2015-04-07 20:37:00,91750,94203,5
2015-04-07 20:38:00,91552,92699,5
2015-04-07 20:39:00,91299,91586,5
2015-04-07 20:40:00,91753,91671,5
2015-04-07 20:41:00,96601,91727,5
2015-04-07 20:42:00,95226,95841,5
2015-04-07 20:43:00,95273,95655,5
2015-04-07 20:44:00,93495,96201,6
2015-04-07 20:45:00,96392,94710,5
2015-04-07 20:46:00,90359,96738,6
2015-04-07 20:47:00,91292,91847,5
2015-04-07 20:48:00,90886,91451,5
2015-04-07 20:49:00,91162,91339,5
2015-04-07 20:50:00,91337,91110,5
2015-04-07 20:51:00,90923,91682,5
2015-04-07 20:52:00,91782,91293,5
2015-04-07 20:53:00,90180,92179,5
2015-04-07 20:54:00,89898,90947,5
2015-04-07 20:55:00,89404,90581,5
2015-04-07 20:56:00,90088,90072,5
2015-04-07 20:57:00,90035,90435,5
2015-04-07 20:58:00,89766,90522,5
2015-04-07 20:59:00,90922,90326,5
2015-04-07 21:00:00,90554,91307,5
2015-04-07 21:01:00,89772,91174,5
2015-04-07 21:02:00,91944,90591,5
2015-04-07 21:03:00,90244,92253,5
2015-04-07 21:04:00,90730,91116,5
2015-04-07 21:05:00,89468,91376,5
2015-04-07 21:06:00,88661,90372,5
2015-04-07 21:07:00,89204,89382,5
2015-04-07 21:08:00,90461,89696,5
2015-04-07 21:09:00,88868,90616,5
2015-04-07 21:10:00,88281,89648,5
2015-04-07 21:11:00,88850,89016,5
2015-04-07 21:12:00,88939,89358,5
2015-04-07 21:13:00,88533,89410,5
2015-04-07 21:14:00,88474,89180,5
2015-04-07 21:15:00,89172,89102,5
2015-04-07 21:16:00,87478,89634,5
2015-04-07 21:17:00,87276,88383,5
2015-04-07 21:18:00,86475,87998,5
2015-04-07 21:19:00,86284,87265,5
2015-04-07 21:20:00,86528,86871,5
2015-04-07 21:21:00,84926,87002,5
2015-04-07 21:22:00,86362,85770,5
2015-04-07 21:23:00,89174,86646,5
2015-04-07 21:24:00,87305,88814,5
2015-04-07 21:25:00,85632,88057,5
2015-04-07 21:26:00,86568,86810,5
2015-04-07 21:27:00,86622,87222,5
2015-04-07 21:28:00,86567,87190,5
2015-04-07 21:29:00,85393,87182,5
2015-04-07 21:30:00,86587,86310,5
2015-04-07 21:31:00,89345,87006,5
2015-04-07 21:32:00,96398,89105,5
2015-04-07 21:33:00,88838,94234,5
2015-04-07 21:34:00,85902,90707,5
2015-04-07 21:35:00,85820,87585,5
2015-04-07 21:36:00,85777,86947,5
2015-04-07 21:37:00,86311,86171,5
2015-04-07 21:38:00,85210,86620,5
2015-04-07 21:39:00,84236,85758,5
2015-04-07 21:40:00,84394,84947,5
2015-04-07 21:41:00,84652,84799,5
2015-04-07 21:42:00,85670,84987,5
2015-04-07 21:43:00,85398,85891,5
2015-04-07 21:44:00,84000,85942,5
2015-04-07 21:45:00,85090,84977,5
2015-04-07 21:46:00,85131,85574,5
2015-04-07 21:47:00,86220,85663,5
2015-04-07 21:48:00,87413,86542,5
2015-04-07 21:49:00,85207,87676,5
2015-04-07 21:50:00,85190,86335,5
2015-04-07 21:51:00,85168,86080,5
2015-04-07 21:52:00,90703,85911,5
2015-04-07 21:53:00,94576,89715,5
2015-04-07 21:54:00,90934,93301,5
2015-04-07 21:55:00,91680,92256,5
2015-04-07 21:56:00,89781,92889,5
2015-04-07 21:57:00,88633,91200,5
2015-04-07 21:58:00,85966,89650,5
2015-04-07 21:59:00,89199,87215,5
2015-04-07 22:00:00,88831,89003,5
2015-04-07 22:01:00,88668,89049,5
2015-04-07 22:02:00,88503,88998,5
2015-04-07 22:03:00,87227,89110,5
2015-04-07 22:04:00,88246,88049,5
2015-04-07 22:05:00,87770,88722,5
2015-04-07 22:06:00,87783,88403,5
2015-04-07 22:07:00,88447,88396,5
2015-04-07 22:08:00,86303,88930,5
2015-04-07 22:09:00,85328,87313,5
2015-04-07 22:10:00,83513,86263,5
2015-04-07 22:11:00,85982,84616,5
2015-04-07 22:12:00,80736,85976,5
2015-04-07 22:13:00,83033,82618,5
2015-04-07 22:14:00,87055,83239,5
2015-04-07 22:15:00,85062,86076,5
2015-04-07 22:16:00,85640,85437,5
2015-04-07 22:17:00,85276,86143,5
2015-04-07 22:18:00,79325,86014,5
2015-04-07 22:19:00,79586,81934,5
2015-04-07 22:20:00,80812,80764,5
2015-04-07 22:21:00,80038,81208,5
2015-04-07 22:22:00,80726,80636,5
2015-04-07 22:23:00,80831,81018,5
2015-04-07 22:24:00,79646,81115,5
2015-04-07 22:25:00,79160,80419,5
2015-04-07 22:26:00,79061,79936,5
2015-04-07 22:27:00,78695,79765,5
2015-04-07 22:28:00,78608,79486,5
2015-04-07 22:29:00,78448,79298,5
2015-04-07 22:30:00,79337,79107,5
2015-04-07 22:31:00,78728,79619,5
2015-04-07 22:32:00,79514,79330,5
2015-04-07 22:33:00,78289,79813,5
2015-04-07 22:34:00,84460,79163,5
2015-04-07 22:35:00,80635,82862,5
2015-04-07 22:36:00,78757,81507,5
2015-04-07 22:37:00,79919,80068,5
2015-04-07 22:38:00,79114,80583,5
2015-04-07 22:39:00,78623,79920,5
2015-04-07 22:40:00,79144,79508,5
2015-04-07 22:41:00,77826,79695,5
2015-04-07 22:42:00,77111,78837,5
2015-04-07 22:43:00,77809,78100,5
2015-04-07 22:44:00,78282,78271,5
2015-04-07 22:45:00,79441,78615,5
2015-04-07 22:46:00,79652,79463,5
2015-04-07 22:47:00,79838,79842,5
2015-04-07 22:48:00,79677,80160,5
2015-04-07 22:49:00,78736,80192,5
2015-04-07 22:50:00,80847,79608,5
2015-04-07 22:51:00,79854,80886,5
2015-04-07 22:52:00,81317,80522,5
2015-04-07 22:53:00,79554,81476,5
2015-04-07 22:54:00,80591,80562,5
2015-04-07 22:55:00,79708,81013,5
2015-04-07 22:56:00,81679,80540,5
2015-04-07 22:57:00,81046,81701,5
2015-04-07 22:58:00,79870,81614,5
2015-04-07 22:59:00,80229,80826,5
2015-04-07 23:00:00,78666,80906,5
2015-04-07 23:01:00,79613,79793,5
2015-04-07 23:02:00,79545,80125,5
2015-04-07 23:03:00,78867,80108,5
2015-04-07 23:04:00,78714,79633,5
2015-04-07 23:05:00,79164,79438,5
2015-04-07 23:06:00,81179,79600,5
2015-04-07 23:07:00,79678,80966,5
2015-04-07 23:08:00,78979,80378,5
2015-04-07 23:09:00,78469,79859,5
2015-04-07 23:10:00,78526,79404,5
2015-04-07 23:11:00,78973,79217,5
2015-04-07 23:12:00,79140,79453,5
2015-04-07 23:13:00,79041,79600,5
2015-04-07 23:14:00,79471,79595,5
2015-04-07 23:15:00,78807,79858,5
2015-04-07 23:16:00,80903,79486,5
2015-04-07 23:17:00,82630,80816,5
2015-04-07 23:18:00,82581,82271,5
2015-04-07 23:19:00,78972,82790,5
2015-04-07 23:20:00,80737,80662,5
2015-04-07 23:21:00,79964,81282,5
2015-04-07 23:22:00,78324,80788,5
2015-04-07 23:23:00,77767,79533,5
2015-04-07 23:24:00,77853,78891,5
2015-04-07 23:25:00,77080,78621,5
2015-04-07 23:26:00,78360,77963,5
2015-04-07 23:27:00,78206,78562,5
2015-04-07 23:28:00,79485,78611,5
2015-04-07 23:29:00,78467,79500,5
2015-04-07 23:30:00,78525,79082,5
2015-04-07 23:31:00,77976,79081,5
2015-04-07 23:32:00,77874,78765,5
2015-04-07 23:33:00,78140,78576,5
2015-04-07 23:34:00,81269,78702,5
2015-04-07 23:35:00,80303,80686,5
2015-04-07 23:36:00,78943,80627,5
2015-04-07 23:37:00,77892,79864,5
2015-04-07 23:38:00,78948,79026,5
2015-04-07 23:39:00,77845,79421,5
2015-04-07 23:40:00,79205,78758,5
2015-04-07 23:41:00,78661,79477,5
2015-04-07 23:42:00,85703,79284,5
2015-04-07 23:43:00,81064,83476,5
2015-04-07 23:44:00,80610,81919,5
2015-04-07 23:45:00,80248,81460,5
2015-04-07 23:46:00,80178,81229,5
2015-04-07 23:47:00,79549,80901,5
2015-04-07 23:48:00,79870,80481,5
2015-04-07 23:49:00,79795,80497,5
2015-04-07 23:50:00,79797,80438,5
2015-04-07 23:51:00,79408,80332,5
2015-04-07 23:52:00,79118,80029,5
2015-04-07 23:53:00,79323,79829,5
2015-04-07 23:54:00,79956,79889,5
2015-04-07 23:55:00,79297,80294,5
2015-04-07 23:56:00,79963,79977,5
2015-04-07 23:57:00,79715,80369,5
2015-04-07 23:58:00,79231,80288,5
2015-04-07 23:59:00,78808,79959,5
2015-04-08 00:00:00,78626,79616,5
2015-04-08 00:01:00,77266,79371,5
2015-04-08 00:02:00,81870,78405,5
2015-04-08 00:03:00,78265,81045,5
2015-04-08 00:04:00,78715,79405,5
2015-04-08 00:05:00,80307,79363,5
2015-04-08 00:06:00,79910,80387,5
2015-04-08 00:07:00,79640,80306,5
2015-04-08 00:08:00,80252,80278,5
2015-04-08 00:09:00,82964,80663,5
2015-04-08 00:10:00,78613,82554,5
2015-04-08 00:11:00,77864,80247,5
2015-04-08 00:12:00,77989,79116,5
2015-04-08 00:13:00,78265,78942,5
2015-04-08 00:14:00,77849,78836,5
2015-04-08 00:15:00,77648,78568,5
2015-04-08 00:16:00,77951,78332,5
2015-04-08 00:17:00,77446,78453,5
2015-04-08 00:18:00,80108,78084,5
2015-04-08 00:19:00,80103,79713,5
2015-04-08 00:20:00,83540,80187,5
2015-04-08 00:21:00,79011,82659,5
2015-04-08 00:22:00,79547,80523,5
2015-04-08 00:23:00,78892,80355,5
2015-04-08 00:24:00,79748,79893,5
2015-04-08 00:25:00,79592,80179,5
2015-04-08 00:26:00,80351,80218,5
2015-04-08 00:27:00,81217,80668,5
2015-04-08 00:28:00,80535,81374,5
2015-04-08 00:29:00,79112,81093,5
2015-04-08 00:30:00,81454,80156,5
2015-04-08 00:31:00,85064,81528,5
2015-04-08 00:32:00,81369,84076,5
2015-04-08 00:33:00,80879,82518,5
2015-04-08 00:34:00,82152,81929,5
2015-04-08 00:35:00,80713,82617,5
2015-04-08 00:36:00,79702,81641,5
2015-04-08 00:37:00,79879,80800,5
2015-04-08 00:38:00,82415,80657,5
2015-04-08 00:39:00,80733,82215,5
2015-04-08 00:40:00,82644,81427,5
2015-04-08 00:41:00,79927,82654,5
2015-04-08 00:42:00,80042,81202,5
2015-04-08 00:43:00,81193,80851,5
2015-04-08 00:44:00,82515,81535,5
2015-04-08 00:45:00,81859,82508,5
2015-04-08 00:46:00,81323,82457,5
2015-04-08 00:47:00,83102,82094,5
2015-04-08 00:48:00,82554,83240,5
2015-04-08 00:49:00,81370,83116,5
2015-04-08 00:50:00,82630,82352,5
2015-04-08 00:51:00,82852,83095,5
2015-04-08 00:52:00,82343,83317,5
2015-04-08 00:53:00,82568,83050,5
2015-04-08 00:54:00,82942,83180,5
2015-04-08 00:55:00,83461,83456,5
2015-04-08 00:56:00,82379,83889,5
2015-04-08 00:57:00,83855,83246,5
2015-04-08 00:58:00,84323,84184,5
2015-04-08 00:59:00,84174,84700,5
2015-04-08 01:00:00,84274,84761,5
2015-04-08 01:01:00,83705,84941,5
2015-04-08 01:02:00,85481,84547,5
2015-04-08 01:03:00,84409,85741,5
2015-04-08 01:04:00,83466,85212,5
2015-04-08 01:05:00,83268,84457,5
2015-04-08 01:06:00,83460,84140,5
2015-04-08 01:07:00,83463,84064,5
2015-04-08 01:08:00,83709,84053,5
2015-04-08 01:09:00,83568,84218,5
2015-04-08 01:10:00,86476,84178,5
2015-04-08 01:11:00,84846,86226,5
2015-04-08 01:12:00,84762,85592,5
2015-04-08 01:13:00,84782,85551,5
2015-04-08 01:14:00,83007,85572,5
2015-04-08 01:15:00,84637,84159,5
2015-04-08 01:16:00,84413,85057,5
2015-04-08 01:17:00,85289,84967,5
2015-04-08 01:18:00,85479,85643,5
2015-04-08 01:19:00,85448,85975,5
2015-04-08 01:20:00,87534,86036,5
2015-04-08 01:21:00,87052,87684,5
2015-04-08 01:22:00,88856,87703,5
2015-04-08 01:23:00,86884,89229,5
2015-04-08 01:24:00,85631,88072,5
2015-04-08 01:25:00,85070,86801,5
2015-04-08 01:26:00,85637,86081,5
2015-04-08 01:27:00,86674,86137,5
2015-04-08 01:28:00,86874,86937,5
2015-04-08 01:29:00,88862,87251,5
2015-04-08 01:30:00,85372,88922,5
2015-04-08 01:31:00,84337,86709,5
2015-04-08 01:32:00,85173,85444,5
2015-04-08 01:33:00,83774,85793,5
2015-04-08 01:34:00,82301,84606,5
2015-04-08 01:35:00,81893,83353,5
2015-04-08 01:36:00,82337,82684,5
2015-04-08 01:37:00,82520,82755,5
2015-04-08 01:38:00,83411,82859,5
2015-04-08 01:39:00,89674,83559,5
2015-04-08 01:40:00,82296,87843,5
2015-04-08 01:41:00,81869,84233,5
2015-04-08 01:42:00,83045,83034,5
2015-04-08 01:43:00,82301,83688,5
2015-04-08 01:44:00,82507,82956,5
2015-04-08 01:45:00,81573,83154,5
2015-04-08 01:46:00,83911,82407,5
2015-04-08 01:47:00,82007,83885,5
2015-04-08 01:48:00,82343,82814,5
2015-04-08 01:49:00,81298,82884,5
2015-04-08 01:50:00,81181,82293,5
2015-04-08 01:51:00,80725,81927,5
2015-04-08 01:52:00,80689,81541,5
2015-04-08 01:53:00,80527,81341,5
2015-04-08 01:54:00,82462,81193,5
2015-04-08 01:55:00,81666,82410,5
2015-04-08 01:56:00,82591,82185,5
2015-04-08 01:57:00,81845,82884,5
2015-04-08 01:58:00,81519,82577,5
2015-04-08 01:59:00,82104,82288,5
2015-04-08 02:00:00,81659,82647,5
2015-04-08 02:01:00,81231,82369,5
2015-04-08 02:02:00,82827,82042,5
2015-04-08 02:03:00,81516,83021,5
2015-04-08 02:04:00,80283,82322,5
2015-04-08 02:05:00,80750,81359,5
2015-04-08 02:06:00,81515,81421,5
2015-04-08 02:07:00,81704,81854,5
2015-04-08 02:08:00,82754,82106,5
2015-04-08 02:09:00,85907,82929,5
2015-04-08 02:10:00,91916,85296,5
2015-04-08 02:11:00,91636,89699,5
2015-04-08 02:12:00,89665,91521,5
2015-04-08 02:13:00,93902,91133,5
2015-04-08 02:14:00,98940,94425,5
2015-04-08 02:15:00,94184,98493,6
2015-04-08 02:16:00,90823,96083,6
2015-04-08 02:17:00,97464,92569,5
2015-04-08 02:18:00,97831,97353,6
2015-04-08 02:19:00,98293,97936,6
2015-04-08 02:20:00,93738,99108,6
2015-04-08 02:21:00,83455,95238,5
2015-04-08 02:22:00,89104,87808,5
2015-04-08 02:23:00,87035,88522,5
2015-04-08 02:24:00,87807,87102,5
2015-04-08 02:25:00,88148,87369,5
2015-04-08 02:26:00,86384,88094,5
2015-04-08 02:27:00,88271,86763,5
2015-04-08 02:28:00,83690,88314,5
2015-04-08 02:29:00,84977,85187,5
2015-04-08 02:30:00,83140,85488,5
2015-04-08 02:31:00,82510,84181,5
2015-04-08 02:32:00,82509,83176,5
2015-04-08 02:33:00,85264,83116,5
2015-04-08 02:34:00,81719,84845,5
2015-04-08 02:35:00,83306,82922,5
2015-04-08 02:36:00,81251,83619,5
2015-04-08 02:37:00,81024,82370,5
2015-04-08 02:38:00,81814,81813,5
2015-04-08 02:39:00,82333,82277,5
2015-04-08 02:40:00,80865,82621,5
2015-04-08 02:41:00,83251,81810,5
2015-04-08 02:42:00,85743,83216,5
2015-04-08 02:43:00,82855,85193,5
2015-04-08 02:44:00,82015,83906,5
2015-04-08 02:45:00,82038,83133,5
2015-04-08 02:46:00,81893,82924,5
2015-04-08 02:47:00,82319,82619,5
2015-04-08 02:48:00,90669,82846,5
2015-04-08 02:49:00,85529,87999,5
2015-04-08 02:50:00,87661,86452,5
2015-04-08 02:51:00,87015,88037,5
2015-04-08 02:52:00,86435,87934,5
2015-04-08 02:53:00,84927,87394,5
2015-04-08 02:54:00,86492,86264,5
2015-04-08 02:55:00,83747,86930,5
2015-04-08 02:56:00,81231,85047,5
2015-04-08 02:57:00,81112,82601,5
2015-04-08 02:58:00,80818,81981,5
2015-04-08 02:59:00,79839,81441,5
2015-04-08 03:00:00,80806,80624,5
2015-04-08 03:01:00,79933,81072,5
2015-04-08 03:02:00,83940,80569,5
2015-04-08 03:03:00,80878,83120,5
2015-04-08 03:04:00,81328,81774,5
2015-04-08 03:05:00,79855,81920,5
2015-04-08 03:06:00,79314,81016,5
2015-04-08 03:07:00,79671,80261,5
2015-04-08 03:08:00,80795,80357,5
2015-04-08 03:09:00,81498,80994,5
2015-04-08 03:10:00,81151,81660,5
2015-04-08 03:11:00,80308,81625,5
2015-04-08 03:12:00,81035,81099,5
2015-04-08 03:13:00,81069,81508,5
2015-04-08 03:14:00,81033,81588,5
2015-04-08 03:15:00,79865,81631,5
2015-04-08 03:16:00,80897,80876,5
2015-04-08 03:17:00,80735,81343,5
2015-04-08 03:18:00,80088,81285,5
2015-04-08 03:19:00,81818,80843,5
2015-04-08 03:20:00,81538,81944,5
2015-04-08 03:21:00,79993,81985,5
2015-04-08 03:22:00,80618,81022,5
2015-04-08 03:23:00,81717,81232,5
2015-04-08 03:24:00,81803,81943,5
2015-04-08 03:25:00,80360,82203,5
2015-04-08 03:26:00,80958,81349,5
2015-04-08 03:27:00,82218,81564,5
2015-04-08 03:28:00,85656,82399,5
2015-04-08 03:29:00,85405,84865,5
2015-04-08 03:30:00,81802,85569,5
2015-04-08 03:31:00,80807,83430,5
2015-04-08 03:32:00,80551,82194,5
2015-04-08 03:33:00,80954,81553,5
2015-04-08 03:34:00,83179,81541,5
2015-04-08 03:35:00,84539,83037,5
2015-04-08 03:36:00,84448,84312,5
2015-04-08 03:37:00,87456,84728,5
2015-04-08 03:38:00,87223,87056,5
2015-04-08 03:39:00,88166,87644,5
2015-04-08 03:40:00,84761,88776,5
2015-04-08 03:41:00,85021,86493,5
2015-04-08 03:42:00,85765,86033,5
2015-04-08 03:43:00,83944,86392,5
2015-04-08 03:44:00,84562,84903,5
2015-04-08 03:45:00,81832,85151,5
2015-04-08 03:46:00,80665,83117,5
2015-04-08 03:47:00,79960,81729,5
2015-04-08 03:48:00,81581,80906,5
2015-04-08 03:49:00,80325,81671,5
2015-04-08 03:50:00,80206,81035,5
2015-04-08 03:51:00,78607,80785,5
2015-04-08 03:52:00,78606,79700,5
2015-04-08 03:53:00,78571,79346,5
2015-04-08 03:54:00,79952,79215,5
2015-04-08 03:55:00,79327,80050,5
2015-04-08 03:56:00,77803,79881,5
2015-04-08 03:57:00,80519,78864,5
2015-04-08 03:58:00,78280,80380,5
2015-04-08 03:59:00,77184,79251,5
2015-04-08 04:00:00,79707,78308,5
2015-04-08 04:01:00,78892,79717,5
2015-04-08 04:02:00,78703,79403,5
2015-04-08 04:03:00,78631,79314,5
2015-04-08 04:04:00,77936,79241,5
2015-04-08 04:05:00,78406,78760,5
2015-04-08 04:06:00,78899,78939,5
2015-04-08 04:07:00,78518,79238,5
2015-04-08 04:08:00,77696,79127,5
2015-04-08 04:09:00,77996,78581,5
2015-04-08 04:10:00,78227,78590,5
2015-04-08 04:11:00,78088,78713,5
2015-04-08 04:12:00,77811,78649,5
2015-04-08 04:13:00,77019,78478,5
2015-04-08 04:14:00,78366,77920,5
2015-04-08 04:15:00,77338,78604,5
2015-04-08 04:16:00,78263,78078,5
2015-04-08 04:17:00,79813,78580,5
2015-04-08 04:18:00,83886,79690,5
2015-04-08 04:19:00,82024,82519,5
2015-04-08 04:20:00,82016,82364,5
2015-04-08 04:21:00,80760,82578,5
2015-04-08 04:22:00,80356,81855,5
2015-04-08 04:23:00,82717,81316,5
2015-04-08 04:24:00,81530,82775,5
2015-04-08 04:25:00,83362,82269,5
2015-04-08 04:26:00,81461,83515,5
2015-04-08 04:27:00,81113,82456,5
2015-04-08 04:28:00,81144,81940,5
2015-04-08 04:29:00,81347,81891,5
2015-04-08 04:30:00,80829,81900,5
2015-04-08 04:31:00,81472,81607,5
2015-04-08 04:32:00,80757,81920,5
2015-04-08 04:33:00,80088,81491,5
2015-04-08 04:34:00,79324,80932,5
2015-04-08 04:35:00,80590,80268,5
2015-04-08 04:36:00,78563,80908,5
2015-04-08 04:37:00,77415,79695,5
2015-04-08 04:38:00,76917,78609,5
2015-04-08 04:39:00,77766,77979,5
2015-04-08 04:40:00,76383,78217,5
2015-04-08 04:41:00,75805,77363,5
2015-04-08 04:42:00,75692,76761,5
2015-04-08 04:43:00,75659,76501,5
2015-04-08 04:44:00,75607,76310,5
2015-04-08 04:45:00,75014,76202,5
2015-04-08 04:46:00,74650,75810,5
2015-04-08 04:47:00,75415,75474,4
2015-04-08 04:48:00,74172,75810,5
2015-04-08 04:49:00,74424,75086,4
2015-04-08 04:50:00,76380,75087,4
2015-04-08 04:51:00,79314,76236,5
2015-04-08 04:52:00,86772,78265,5
2015-04-08 04:53:00,78940,82922,5
2015-04-08 04:54:00,74945,80382,5
2015-04-08 04:55:00,74428,77200,5
2015-04-08 04:56:00,73189,76219,5
2015-04-08 04:57:00,74031,74797,4
2015-04-08 04:58:00,74500,74944,4
2015-04-08 04:59:00,75042,75060,4
2015-04-08 05:00:00,74878,75354,4
2015-04-08 05:01:00,74598,75213,4
2015-04-08 05:02:00,75426,75031,4
2015-04-08 05:03:00,74760,75621,5
2015-04-08 05:04:00,73858,75368,4
2015-04-08 05:05:00,73287,74798,4
2015-04-08 05:06:00,73782,74305,4
2015-04-08 05:07:00,73644,74411,4
2015-04-08 05:08:00,74589,74283,4
2015-04-08 05:09:00,74130,74821,4
2015-04-08 05:10:00,73984,74665,4
2015-04-08 05:11:00,73847,74565,4
2015-04-08 05:12:00,73438,74453,4
2015-04-08 05:13:00,73775,74170,4
2015-04-08 05:14:00,73602,74315,4
2015-04-08 05:15:00,73415,74214,4
2015-04-08 05:16:00,74150,74076,4
2015-04-08 05:17:00,73920,74479,4
2015-04-08 05:18:00,73712,74409,4
2015-04-08 05:19:00,73714,74306,4
2015-04-08 05:20:00,74262,74288,4
2015-04-08 05:21:00,74184,74609,4
2015-04-08 05:22:00,74685,74643,4
2015-04-08 05:23:00,75031,74987,4
2015-04-08 05:24:00,74464,75304,4
2015-04-08 05:25:00,74730,75066,4
2015-04-08 05:26:00,74279,75205,4
2015-04-08 05:27:00,74238,74959,4
2015-04-08 05:28:00,75463,74882,4
2015-04-08 05:29:00,83371,75602,5
2015-04-08 05:30:00,78669,80080,5
2015-04-08 05:31:00,77601,79086,5
2015-04-08 05:32:00,74828,78397,5
2015-04-08 05:33:00,73636,76668,5
2015-04-08 05:34:00,72783,75236,4
2015-04-08 05:35:00,72645,74331,4
2015-04-08 05:36:00,72075,73829,4
2015-04-08 05:37:00,71837,73261,4
2015-04-08 05:38:00,73556,72786,4
2015-04-08 05:39:00,73193,73590,4
2015-04-08 05:40:00,75351,73541,4
2015-04-08 05:41:00,73081,74927,4
